"fossil_name","species","site","genus","family","order","age_ma","ln.leaf.area.mm2","feret.diam.ratio","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","teeth.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","tooth.area.blade.area.ratio","avt.tooth.area","pw2.a.ratio","margin.score"
"Rhus_nigricans__Hubble_Bubble","Rhus nigricans?","Hubble Bubble","Rhus","Sapindaceae","unknown",55.8,6.44446516180917,0.490024330190083,1,0,0,0,0,0,0,0,0.00141567057441161,1
"Salix_cockerelli_Bonanza","Salix cockerelli","Bonanza","Salix","Salicaceae","Malpighiales",47.3,6.83746579120134,0.341334619828383,1.13117033314448,3.53829008764391,4.02548272209204,8.27816686544284,0.0134819313672831,0.0153800696769026,0.0278006938592471,0.00435262451033678,0.00135490380324952,0
"Sassafras_hesperia_Republic","Sassafras hesperia","Republic","Sassafras","Lauraceae","Laurales",49.4,6.80545188875451,0.679282651452743,1,0,0,0,0,0,0,0,0.00126973439747022,1
"Spirae_sp__Republic","Spirae sp.","Republic","Spirae","Rosaceae","Rosales",49.4,5.78683537225313,0.548619943996772,1.12434212586877,2.68603819100243,3.09454354167875,8.12230353347256,0.0104689362461405,0.0120077572963658,0.0312940241369015,0.00432054133002315,0.00110749935911556,0
"Sterculia_acuminataloba_Palacio_de_los_Loros_PL1","Sterculia acuminataloba","Palacio de los Loros PL1","Sterculia","unknown","unknown",61.7,7.67071605638419,0.660249875893225,1,0,0,0,0,0,0,0,0.000609687834328435,1
"Styrax_transversa_Bonanza","Styrax transversa","Bonanza","Styrax","Styracaceae","Ericales",47.3,6.41624813889336,0.505417596570099,1.14179524549031,1.83934841685064,2.10041971660138,4.14524330643321,0.0109116486489182,0.012460810961468,0.0245277972589233,0.00594079203964912,0.00183224756499545,0
"Swartzia__sp__Hubble_Bubble","Swartzia? sp.","Hubble Bubble","Swartzia?","Fabaceae","Fabales",55.8,8.2903427781707,0.665727262726803,1,0,0,0,0,0,0,0,0.000831175348790525,1
"Syzygioides_americana_Bonanza","Syzygioides americana","Bonanza","Syzygioides","Myrtaceae","Myrtales",47.3,5.76662378258007,0.328597486847546,1,0,0,0,0,0,0,0,0.00571410694916721,1
"Ternstroemia_sp__Republic","Ternstroemia sp.","Republic","Ternstroemia","Theaceae","Ericales",49.4,7.72497429346204,0.544112864893555,1.05707296722075,1.98466359519963,2.09839297356147,1.79285782341301,0.0210776866878318,0.0223148288174637,0.0179963426424473,0.010330287425,0.00111343490658168,0
"Tilia_johnsoni_Republic","Tilia johnsoni","Republic","Tilia","Malvaceae","Malvales",49.4,7.0357086432926,0.72470825212199,1.2787190195636,6.69410328414582,8.55987718836042,7.57285244269796,0.0142413801036126,0.018210723603324,0.0161108763231152,0.00212745150457143,NA,0
"Tsukada_davidifolia_Republic","Tsukada davidifolia","Republic","Tsukada","Nyssaceae","Cornales",49.4,NA,NA,1.24391170190824,1.7095686944304,2.12655250421797,1.32599621806162,0.0534108228940825,0.066438347606498,0.0414271443972068,0.0312422794521739,NA,0
"Ulmus_sp__Republic","Ulmus sp.","Republic","Ulmus","Ulmaceae","Rosales",49.4,7.6993819861671,0.640067973505466,1.38505073806461,2.46892439604033,3.44221350321873,2.34893012044207,0.0561147292442607,0.0774798526629085,0.0529711287909868,0.0284619507516784,0.000578531244752983,0
"Zelkova_sp__Republic","Zelkova sp.","Republic","Zelkova","Ulmaceae","Rosales",49.4,8.05106194893226,0.693281634896746,1.20060431217013,1.78430861952018,2.14169581893115,2.51985869423053,0.0685227969909646,0.0822028273605958,0.093588365376744,0.0435287990934524,0.00107482467914559,0
"Zizyphoides_flabella_Williston_Basin_I","Zizyphoides flabella","Williston Basin I","Zizyphoides","Trochdendraceae","Trochodendrales",64.75,7.23076140884169,0.913198369109806,1.04585255154529,0.497348839674416,0.520998739939077,0.66582244840258,0.0230786426643397,0.0243236107005148,0.0289935696135623,0.0445833333333333,0.00182286406786508,0
"Zizyphoides_flabella_Williston_Basin_II","Zizyphoides flabella","Williston Basin II","Zizyphoides","Trochdendraceae","Trochodendrales",63.5,7.26413688353611,0.832366924946423,1.05573092076242,0.326354895884722,0.364609762623132,0.414919017241509,0.0284208241195447,0.032040734714269,0.0328741302290752,0.063815625,0.00164367263069886,0.5
"Zizyphoides_flabella_Williston_Basin_III","Zizyphoides flabella","Williston Basin III","Zizyphoides","Trochdendraceae","Trochodendrales",59.75,6.71250560507215,0.832531762826508,1.0311627413957,0.61694943283447,0.6482907061381,1.06138702161659,0.0173537226204445,0.0181488504659192,0.0282199240751754,0.0267143939393939,0.000688104289984693,0.5
"Zyziphoides_flabella_Republic","Zyziphoides flabella","Republic","Zyziphoides","Cercidiphyllaceae","Saxifragales",49.4,7.53212976916013,0.85527655844817,1.20510975572735,1.29102124206556,1.56571929783312,1.28889703806646,0.0707593609018927,0.085466900305725,0.0689364906497534,0.0585318077862674,0.000474454791992427,0
"Apocyn_Hubble_Bubble","Apocyn","Hubble Bubble","","unknown","unknown",55.8,7.02024921174249,0.387673345027471,1,0,0,0,0,0,0,0,0.000990688628939959,1
"CJ1_Cerrejon","CJ1","Cerrejon","","Fabaceae","Fabales",58,9.20812102842695,0.679235709295796,1,0,0,0,0,0,0,0,0.0012,1
"CJ10_Cerrejon","CJ10","Cerrejon","","Euphorbiaceae","Malpighiales",58,8.72968395404958,0.805686732934553,1,0,0,0,0,0,0,0,0.0013,1
"CJ11_Cerrejon","CJ11","Cerrejon","","Malvaceae","Malvales",58,8.71572673584208,0.629616635329932,1,0,0,0,0,0,0,0,NA,1
"CJ12_Cerrejon","CJ12","Cerrejon","","unknown","unknown",58,8.29839020620045,0.890549309051413,1,0,0,0,0,0,0,0,0.0029,1
"CJ13_Cerrejon","CJ13","Cerrejon","","Apocynaceae","Gentianales",58,9.10570505398707,0.714456104382204,1,0,0,0,0,0,0,0,9e-04,1
"CJ15_Cerrejon","CJ15","Cerrejon","","unknown","unknown",58,10.0377008231889,0.695662204498511,1,0,0,0,0,0,0,0,0.0011,1
"CJ16_Cerrejon","CJ16","Cerrejon","","unknown","unknown",58,8.72764900653061,0.784177881214885,1,0,0,0,0,0,0,0,0.001,1
"CJ17_Cerrejon","CJ17","Cerrejon","","Malvaceae","Malvales",58,8.69376491622958,0.762626500769373,1,0,0,0,0,0,0,0,4e-04,1
"CJ18_Cerrejon","CJ18","Cerrejon","","unknown","unknown",58,8.9686763710246,0.592703596940075,1,0,0,0,0,0,0,0,2e-04,1
"CJ19_Cerrejon","CJ19","Cerrejon","","Fabaceae","Fabales",58,7.50744520541597,0.519035520278655,1,0,0,0,0,0,0,0,0.002,1
"CJ2_Cerrejon","CJ2","Cerrejon","","Meliaceae","Sapindales",58,8.39356272296148,0.569336068624381,1,0,0,0,0,0,0,0,0.0018,1
"CJ20_Cerrejon","CJ20","Cerrejon","","unknown","unknown",58,8.88459220050766,0.7779351659098,1,0,0,0,0,0,0,0,NA,1
"CJ21_Cerrejon","CJ21","Cerrejon","","unknown","unknown",58,8.3953592505285,0.74085993690358,1,0,0,0,0,0,0,0,0.0018,1
"CJ22_Cerrejon","CJ22","Cerrejon","","Lauraceae","Laurales",58,9.16019055242611,0.593070304132005,1,0,0,0,0,0,0,0,8e-04,1
"CJ24_Cerrejon","CJ24","Cerrejon","","Euphorbiaceae","Malpighiales",58,9.10319773302731,0.87583254820205,1.01974272484253,1.15306134868385,1.17719549890142,0.612719849237911,0.0184095498242145,0.0187739507682259,0.00940433275421374,0.0159144042397661,6e-04,0
"CJ25_Cerrejon","CJ25","Cerrejon","","Malvaceae","Malvales",58,8.90078412961237,0.832723604944178,1.00580346970991,0.318219883462331,0.320948685514714,0.227790051625344,0.00241944097406585,0.00241946135486606,0.00114887995173568,0.00741931216931217,0.0011,0.5
"CJ26_Cerrejon","CJ26","Cerrejon","","Malvaceae","Malvales",58,7.9665814919772,0.899609387722282,1.1275260606035,4.84878644881183,5.49494687789199,3.49938090090024,0.0202240298640076,0.0227834643449767,0.0135589809747265,0.00424346219256934,NA,0
"CJ27_Cerrejon","CJ27","Cerrejon","","unknown","unknown",58,8.70651151914196,0.759301159502585,1.04918301918807,3.28587474904049,3.44477632806193,2.97550200790671,0.0147939876088479,0.015570857448029,0.010063887435678,0.00498069561888854,NA,0
"CJ28_Cerrejon","CJ28","Cerrejon","","unknown","unknown",58,9.12308820678173,0.668687546258038,1,0,0,0,0,0,0,0,0.0011,1
"CJ30_Cerrejon","CJ30","Cerrejon","","unknown","unknown",58,9.95145833348375,0.788132012779106,1,0,0,0,0,0,0,0,NA,1
"CJ32_Cerrejon","CJ32","Cerrejon","","Violaceae","Malpighiales",58,9.04554484912112,0.623169762696865,1.02895485430081,3.50410821409748,3.61214904144807,1.34846772762189,0.0124108686823476,0.0127652896681409,0.00527553661657696,0.00440909681618446,0.0014,0
"CJ33_Cerrejon","CJ33","Cerrejon","","unknown","unknown",58,6.93789643589412,0.708613273664725,1,0,0,0,0,0,0,0,NA,1
"CJ34_Cerrejon","CJ34","Cerrejon","","Anacardiaceae","Sapindales",58,7.62278844091369,0.709191477004854,1.07580967302757,1.37767048957579,1.4825684244675,1.64556738045337,0.0293911765785945,0.0324711051188844,0.0322961879933251,0.0213570175438597,NA,0
"CJ36_Cerrejon","CJ36","Cerrejon","","Malvaceae","Malvales",58,8.77566016812204,0.651756697617516,1,0,0,0,0,0,0,0,NA,1
"CJ37_Cerrejon","CJ37","Cerrejon","","unknown","unknown",58,7.87439686128301,0.709384009746,1,0,0,0,0,0,0,0,NA,1
"CJ38_Cerrejon","CJ38","Cerrejon","","Fabaceae","Fabales",58,8.9186331795534,0.668843928203516,1,0,0,0,0,0,0,0,0.0028,1
"CJ4_Cerrejon","CJ4","Cerrejon","","Violaceae","Malpighiales",58,7.63180538285632,0.428841964087697,1.05702992364997,3.65799674440618,3.86251469570768,3.02553168216186,0.0145394470162831,0.015301821166605,0.0106443235816657,0.00461666666666667,0.001,0
"CJ40_Cerrejon","CJ40","Cerrejon","","Fabaceae","Fabales",58,7.99535967659515,0.623136000270739,1,0,0,0,0,0,0,0,NA,1
"CJ41_Cerrejon","CJ41","Cerrejon","","unknown","unknown",58,8.88675092133975,0.75561096004671,1,0,0,0,0,0,0,0,NA,1
"CJ43_Cerrejon","CJ43","Cerrejon","","Elaeocarpaceae","Oxalidales",58,8.93298316223105,0.795925889427094,1.01358691980269,0.479880448589577,0.495701529042762,0.255723255578603,0.011519945469389,0.0119023173852119,0.00584578532064396,0.0118637684898521,6e-04,0.5
"CJ48_Cerrejon","CJ48","Cerrejon","","Salicaceae","Malpighiales",58,8.13797703348698,0.785416096056803,1.03110307588773,1.3027901708754,1.38605579775329,1.08162015070652,0.00506926332186212,0.00537396621128384,0.00351608993988138,0.00208359213250518,NA,0.5
"CJ5_Cerrejon","CJ5","Cerrejon","","Lauraceae","Laurales",58,8.65559617689699,0.631333261848614,1,0,0,0,0,0,0,0,0.0015,1
"CJ50_Cerrejon","CJ50","Cerrejon","","Annonaceae","Magnoliales",58,9.58814713233253,0.885542029636752,1,0,0,0,0,0,0,0,6e-04,1
"CJ53_Cerrejon","CJ53","Cerrejon","","unknown","unknown",58,8.64944783654317,0.327773706572244,1,0,0,0,0,0,0,0,NA,1
"CJ54_Cerrejon","CJ54","Cerrejon","","unknown","unknown",58,7.84572922168743,0.395245725628229,1,0,0,0,0,0,0,0,NA,1
"CJ55_Cerrejon","CJ55","Cerrejon","","Fabaceae","Fabales",58,6.66533016891046,0.619537967165504,1,0,0,0,0,0,0,0,7e-04,1
"CJ56_Cerrejon","CJ56","Cerrejon","","Salicaceae","Malpighiales",58,9.61298149639325,0.686239003077112,1.13678942640832,0.35264483627204,0.449121006031054,0.094876660341556,0.0574307304785894,0.073142563839343,0.0154513418270534,0.0814285714285714,NA,0.5
"CJ76_Cerrejon","CJ76","Cerrejon","","Fabaceae","Fabales",58,1.25201867548012,0.611993476522186,1,0,0,0,0,0,0,0,NA,1
"CJ8_Cerrejon","CJ8","Cerrejon","","Sapotaceae","Ericales",58,9.5549835195052,0.651011690922668,1,0,0,0,0,0,0,0,0.001,1
"CJ83_Cerrejon","CJ83","Cerrejon","","unknown","unknown",58,10.4978194174743,0.607731690279465,1,0,0,0,0,0,0,0,NA,1
"CJ84_Cerrejon","CJ84","Cerrejon","","unknown","unknown",58,8.8258242926184,0.781514988730566,1,0,0,0,0,0,0,0,NA,1
"Dicot_GR_A_Bonanza","Dicot GR-A","Bonanza","","unknown","unknown",47.3,8.44311098886894,0.664200160379894,1,0,0,0,0,0,0,0,5.69655649679293e-05,1
"Dicot_GR_B_Bonanza","Dicot GR-B","Bonanza","","unknown","unknown",47.3,7.70634685293207,0.5877553019414,1,0,0,0,0,0,0,0,0.000293822920341002,1
"Dicot_GR_C_Bonanza","Dicot GR-C","Bonanza","","unknown","unknown",47.3,7.27883596022847,0.518178840492806,1.11691504028903,1.06990892262207,1.19499736741602,1.07589894923814,0.0308446634194162,0.0344508684857989,0.0310173513472758,0.02882924216,NA,0
"Dicot_GR_D_Bonanza","Dicot GR-D","Bonanza","","unknown","unknown",47.3,5.49264983600813,0.315332092132129,1.25084288417524,4.01565252376246,5.02582666891156,24.2923704090916,0.0208838096179991,0.0261545386908716,0.126631531913446,0.00519499655072581,NA,0
"Dicot_GR_D2_Bonanza","Dicot GR-D2","Bonanza","","unknown","unknown",47.3,6.10345304905603,0.395088340604069,1.05322725260058,2.0679853548467,2.17805853370343,5.95726700836917,0.00799578520130755,0.00842137887995755,0.0230335419320641,0.00386646123125,NA,0
"Dicot_GR_G_Bonanza","Dicot GR-G","Bonanza","","unknown","unknown",47.3,7.6071267782174,0.748329980010075,1,0,0,0,0,0,0,0,NA,1
"Dicot_GR_J_Bonanza","Dicot GR-J","Bonanza","","unknown","unknown",47.3,5.42514676244302,0.535736013665665,1,0,0,0,0,0,0,0,NA,1
"Dicot_GR_M_Bonanza","Dicot GR-M","Bonanza","","unknown","unknown",47.3,6.27991114679682,0.429430681518175,1,0,0,0,0,0,0,0,NA,1
"Dicot_GR_O_Bonanza","Dicot GR-O","Bonanza","","unknown","unknown",47.3,5.1366849381097,0.459422320098495,1,0,0,0,0,0,0,0,NA,1
"Dicot_GR_P_Bonanza","Dicot GR-P","Bonanza","","unknown","unknown",47.3,6.1780219875744,0.559500915395977,1,0,0,0,0,0,0,0,NA,1
"Dicot_GR_XX_Bonanza","Dicot GR-XX","Bonanza","","unknown","unknown",47.3,NA,NA,1.25989951207687,4.70683478373835,5.83933138651159,4.98603179632963,0.0190387938036161,0.024282031738335,0.0203369068357106,0.00431905740512821,NA,0
"FH20_Fox_Hills","FH20","Fox Hills","","unknown","Proteales",66.5,8.76434476931995,0.901419242096386,1.20093635887264,1.03711028659702,1.24582644027249,0.418245596392865,0.0464768077638851,0.0558251508242865,0.0186746492684734,0.0449642857142856,NA,0
"FH27_Fox_Hills","FH27","Fox Hills","","Dilleniaceae","Dilleniales",66.5,8.47257232363883,0.760803936414687,1.13641699929561,1.65289256198347,1.87837520544729,0.974124809741248,0.0493801652892563,0.0561164592627379,0.0291019786910199,0.0298750000000001,0.00141369358818855,0
"FH35_Fox_Hills","FH35","Fox Hills","","Platanaceae","Proteales",66.5,7.09240745111437,0.812747191747504,1.08058925476603,1.87115744453355,2.02195262853842,2.52890173410405,0.0173750334135258,0.0187752744078567,0.0234826589595376,0.00928571428571428,NA,0
"FH36_Fox_Hills","FH36","Fox Hills","","unknown","unknown",66.5,8.21574921244845,0.881683848729944,1.30124950745911,0.609565295496093,0.792784983859119,0.304410264263406,0.242867272397302,0.321194953408946,0.11877435136889,0.3999,NA,0
"FH40_Fox_Hills","FH40","Fox Hills","","unknown","unknown",66.5,5.76393639747595,0.997072126572222,1.97109067017083,3.33333333333333,6.57030223390276,14.5348837209302,0.014,0.0275952693823916,0.061046511627907,0.0042,0.000784682988072819,0
"FH41_Fox_Hills","FH41","Fox Hills","","unknown","unknown",66.5,NA,NA,1.15022172949002,1.44578313253012,1.6629711751663,3.82165605095541,0.0106024096385542,0.0121951219512195,0.0280254777070064,0.00733333333333334,NA,0
"FH49_Fox_Hills","FH49","Fox Hills","","unknown","unknown",66.5,7.50790042256967,0.62229283169146,1.09773680340393,3.19254937554868,3.50222390573986,3.42127034543726,0.0139963447753222,0.0153782535776009,0.0149283484648754,0.00457692307692306,0.000742762254643695,0
"FH50_Fox_Hills","FH50","Fox Hills","","unknown","unknown",66.5,NA,NA,1.1910879164994,1.68520390967307,2.00722601364914,7.6219512195122,0.0350522413211998,0.041750301083902,0.158536585365854,0.0208,NA,0
"FH61_Fox_Hills","FH61","Fox Hills","","unknown","unknown",66.5,4.69666252109758,0.47880426424162,1,0,0,0,0,0,0,0,0.000950369588173179,1
"FH64_Fox_Hills","FH64","Fox Hills","","unknown","unknown",66.5,8.40059315287331,0.611466357285675,1,0,0,0,0,0,0,0,0.00108890552809402,1
"FH70_Fox_Hills","FH70","Fox Hills","","unknown","unknown",66.5,5.92157841964382,0.556076077111621,1,0,0,0,0,0,0,0,0.00096514745308311,1
"FH71_Fox_Hills","FH71","Fox Hills","","unknown","Laurales",66.5,6.88632733156852,0.649774007612235,1,0,0,0,0,0,0,0,0.000163465467919902,1
"FH72_Fox_Hills","FH72","Fox Hills","","unknown","unknown",66.5,6.80926003223304,0.799806312043311,1,0,0,0,0,0,0,0,0.00186493047892298,1
"LM100_Williston_Basin_I","LM100","Williston Basin I","","Platanaceae","Proteales",64.75,7.7484600238997,0.848984311562686,1.07766744671431,1.23246669405482,1.32818923534248,1.4167172637118,0.0237690005282001,0.0256150781101765,0.0273224043715848,0.0192857142857143,0.0018844262295082,0
"LM104_Williston_Basin_I","LM104","Williston Basin I","","unknown","unknown",64.75,7.220958888664,0.630103082144512,1,0,0,0,0,0,0,0,NA,1
"LM105_Williston_Basin_III","LM105","Williston Basin III","","unknown","unknown",59.75,6.74887677391465,0.402019497424364,1,0,0,0,0,0,0,0,NA,1
"LM107_Williston_Basin_II","LM107","Williston Basin II","","unknown","unknown",63.5,6.79301760151171,0.503256633239121,1,0,0,0,0,0,0,0,0.000717810677433827,1
"LM109_Williston_Basin_II","LM109","Williston Basin II","","unknown","unknown",63.5,7.89829761513295,0.59325920432332,1.04490308483623,2.23318509608834,2.33816198247918,2.03001049227619,0.0189215231387187,0.0198780246534794,0.018813756902402,0.0111005847953216,NA,0
"LM110_Williston_Basin_II","LM110","Williston Basin II","","unknown","unknown",63.5,7.09597606770708,0.672216501018258,1.02060270602706,1.20518228382043,1.230012300123,1.37575236457438,0.00286230792407353,0.00292127921279215,0.00326741186586417,0.00237500000000002,NA,0
"LM113_Williston_Basin_III","LM113","Williston Basin III","","Sabiaceae","BasalEudicot",59.75,6.96243781624922,0.503985026783657,1.03767519862537,0.791565175233665,0.82821652801123,0.817933997785977,0.0104806827181367,0.0109337930447575,0.0110683980798315,0.0151361111111111,0.000340883558176764,0
"LM114_Williston_Basin_III","LM114","Williston Basin III","","unknown","unknown",59.75,7.05859007369499,0.654023757357105,1,0,0,0,0,0,0,0,0.000472951844903064,1
"LM118_Williston_Basin_II","LM118","Williston Basin II","","Sabiaceae","Sabiales",63.5,7.43449362120818,0.529100561557625,1.05602830904036,0.797829902664752,0.842530963012891,1.13778586869951,0.0229775011967449,0.0242648917347713,0.0327682330185459,0.032,0.00071453879768513,0
"LM119_Williston_Basin_II","LM119","Williston Basin II","","unknown","unknown",63.5,7.4980942395604,0.496624593515578,1,0,0,0,0,0,0,0,0.00108611326609775,1
"LM12_Williston_Basin_II","LM12","Williston Basin II","","Platanaceae","Proteales",63.5,6.96885037834195,0.806076120854315,1.07237411852035,0.576834333179511,0.618582209575653,0.829187396351575,0.015343793262575,0.0164542867747124,0.0220563847429519,0.0266,NA,0
"LM120_Williston_Basin_II","LM120","Williston Basin II","","unknown","unknown",63.5,7.87496723603468,0.720361742302141,1,0,0,0,0,0,0,0,0.000745077168706759,1
"LM121_Williston_Basin_I","LM121","Williston Basin I","","unknown","unknown",64.75,6.96167512097157,0.532503838367685,1.07097032878909,0.561587420441782,0.601443464314354,0.988142292490119,0.0069262448521153,0.00741780272654369,0.0121870882740448,0.0123333333333333,NA,0
"LM122_Williston_Basin_I","LM122","Williston Basin I","","unknown","unknown",64.75,8.46195528516162,0.615942669566377,1.16393769968051,2.31600617601647,2.69568690095847,2.10198520825224,0.0265911820209299,0.0309504792332269,0.0241339042428961,0.0140909090909091,0.00213734068860567,0
"LM29_Williston_Basin_I","LM29","Williston Basin I","","unknown","unknown",64.75,8.08016771996474,0.769325303166726,1,0,0,0,0,0,0,0,0.000200934871604421,1
"LM32_Williston_Basin_I","LM32","Williston Basin I","","unknown","unknown",64.75,8.20333140118107,0.68145713493861,1,0,0,0,0,0,0,0,NA,0.5
"LM33_Williston_Basin_III","LM33","Williston Basin III","","unknown","unknown",59.75,7.94605123164219,0.900958625513786,1.05955390752289,0.530250808632483,0.561829316253722,0.430848772081,0.0419958640436928,0.0444968818472949,0.0341232227488152,0.0880000000000002,NA,0
"LM35_Williston_Basin_I","LM35","Williston Basin I","","unknown","unknown",64.75,8.17447750496118,0.726032750463077,1.03929552125746,0.637755102040816,0.662816021210113,0.401606425702811,0.061042274052478,0.0634409620301106,0.0384394721744118,0.0957142857142854,NA,0
"LM36_Williston_Basin_II","LM36","Williston Basin II","","unknown","unknown",63.5,6.03930187652214,0.820513917816492,1.03483709273183,0.726568176313877,0.75187969924812,1.2998266897747,0.0121094696052312,0.012531328320802,0.0216637781629115,0.0166666666666666,NA,0
"LM37_Williston_Basin_II","LM37","Williston Basin II","","unknown","unknown",63.5,7.55024054473985,0.694235039058595,1.17522321428571,0.56980056980057,0.669642857142857,0.588466065123578,0.0256410256410256,0.0301339285714285,0.026480972930561,0.0449999999999999,0.000131495897328003,0
"LM38_Williston_Basin_II","LM38","Williston Basin II","","Theaceae","Ericales",63.5,8.48268113616791,0.612353854576106,1.03335274449652,0.809205440346465,0.838012350628648,0.490014805942993,0.0191820857585104,0.0198840400493074,0.0117482497922474,0.0232485455720749,NA,0
"LM41_Williston_Basin_II","LM41","Williston Basin II","","unknown","unknown",63.5,8.19472641880724,0.565659554464245,1,0,0,0,0,0,0,0,NA,1
"LM44_Williston_Basin_II","LM44","Williston Basin II","","unknown","unknown",63.5,7.46031767872821,0.654386590681443,1.01626327370133,0.564812199943519,0.57399789534105,0.544612871017518,0.00913113056575351,0.00927963264134694,0.0088045747481165,0.0161666666666666,NA,0
"LM47_Williston_Basin_I","LM47","Williston Basin I","","unknown","unknown",64.75,6.68645376788509,0.737260114667335,1.1787210907441,3.58415009181619,4.2602427753688,7.63824182397534,0.0116188801678329,0.0137485322476278,0.0250186591529319,0.00352614379084966,NA,0
"LM48_Williston_Basin_II","LM48","Williston Basin II","","unknown","unknown",63.5,8.09894674894334,0.557842091303179,1,0,0,0,0,0,0,0,NA,1
"LM48_Williston_Basin_III","LM48","Williston Basin III","","unknown","unknown",59.75,7.42555078694556,0.630908851794952,1,0,0,0,0,0,0,0,0.0001713877648179,1
"LM92_Williston_Basin_I","LM92","Williston Basin I","","unknown","unknown",64.75,6.9119464836006,0.594568291001922,1.04934511996239,3.3621448008784,3.52807280698991,6.40694303775364,0.010028262761523,0.010523718248516,0.0180331385863465,0.0030857142857143,0.000115116510655248,0
"LM93_Williston_Basin_I","LM93","Williston Basin I","","unknown","unknown",64.75,NA,NA,1.0314333612741,1.21901665989435,1.25733445096396,1.44508670520231,0.0186915887850467,0.019279128248114,0.0221579961464354,0.0153333333333333,NA,0
"LM94_Williston_Basin_II","LM94","Williston Basin II","","unknown","unknown",63.5,NA,NA,1.04117561472428,0.558971492453885,0.581987487269024,0.58411214953271,0.0324203465623254,0.0337552742616034,0.0338785046728972,0.058,NA,0
"LM97_Williston_Basin_III","LM97","Williston Basin III","","unknown","unknown",59.75,6.80275951913404,0.828740447253605,1.07421083019773,2.13939528621394,2.27530462672471,3.03332589140778,0.010239326811914,0.010992068924932,0.0174072123821781,0.00541249999999998,0.000729694645556936,0
"LM99_Williston_Basin_I","LM99","Williston Basin I","","unknown","unknown",64.75,6.33434478002453,0.674591189011778,1.12186828919112,1.91418089009411,2.14745884037223,3.955174686882,0.0320625299090763,0.0359699355762347,0.0662491760052734,0.0223333333333333,NA,0
"SA001_Palacio_de_los_Loros_PL1","SA001","Palacio de los Loros PL1","","Akaniaceae","Brassicales",61.7,7.3188367691143,0.542488375511877,1.13739336517333,1.15650955982905,1.31593337835421,1.47580617321867,0.0139602656223244,0.0158912144042344,0.0169199343631023,0.0125090397697541,0.000636607993972276,0
"SA002_Palacio_de_los_Loros_PL1","SA002","Palacio de los Loros PL1","","unknown","unknown",61.7,8.4423156981925,0.633104889063023,1.13094415349025,1.17357347118799,1.32273476682601,0.672473721869887,0.0284079267432116,0.033642518292999,0.014166980307989,0.0293718614718615,0.000127708248723329,0
"SA005_Palacio_de_los_Loros_PL1","SA005","Palacio de los Loros PL1","","unknown","unknown",61.7,6.83331141122947,0.517912481194338,1.14854104453734,1.81046301510399,2.1952276763623,4.41393103068483,0.013710050159953,0.015853176815518,0.0285747449325755,0.00894515124792903,0.000620656706528859,0
"SA008_Palacio_de_los_Loros_PL1","SA008","Palacio de los Loros PL1","","Rosaceae","Rosales",61.7,7.11911742765033,0.64913071988807,1.48142748896475,1.83020232670608,2.80428421236969,5.89865057312542,0.0560329624818427,0.0821831446801426,0.121238369226077,0.0482611044601534,0.00158662877599176,0
"SA016_Palacio_de_los_Loros_PL1","SA016","Palacio de los Loros PL1","","unknown","unknown",61.7,6.28187100917114,0.402518948395369,1,0,0,0,0,0,0,0,0.0035885467829318,1
"SA019_Palacio_de_los_Loros_PL1","SA019","Palacio de los Loros PL1","","unknown","unknown",61.7,7.89528386687867,0.694772058252516,1.03841305995591,0.0627592558225176,0.065879304543694,0.0858073417473151,0.0143149643347443,0.0152772783013169,0.0140576332088134,0.187375,0.000414060685147597,0.5
"SA020_Palacio_de_los_Loros_PL1","SA020","Palacio de los Loros PL1","","unknown","unknown",61.7,6.82105750818838,0.493684737687214,1.11070068336342,1.38191194732687,1.55022648022883,2.29922210629437,0.0172749845959843,0.0192756055693299,0.029249280163321,0.0141499913419913,0.000340554409710183,0
"SA035_Palacio_de_los_Loros_PL1","SA035","Palacio de los Loros PL1","","unknown","unknown",61.7,7.97251207910689,0.780369184277727,1.149845349316,2.31726156370852,2.77404442438335,3.54352977168254,0.019890760998813,0.0224111765385544,0.0195239945378507,0.0180347222222222,0.000540009470238368,0
"SA041_Palacio_de_los_Loros_PL1","SA041","Palacio de los Loros PL1","","unknown","unknown",61.7,7.67827788290329,0.535025281058263,1,0,0,0,0,0,0,0,0.000555497152897977,1
"SA043_Palacio_de_los_Loros_PL1","SA043","Palacio de los Loros PL1","","Sapindaceae","Sapindales",61.7,7.1527313112002,0.62225057371943,1.40414226046441,1.89299360017636,2.60475642042152,3.13848925682739,0.0606227491478413,0.0882942887237062,0.0934858397920553,0.0404713371459695,0.000342239722187884,0
"SA044_Palacio_de_los_Loros_PL1","SA044","Palacio de los Loros PL1","","unknown","unknown",61.7,6.7973011868642,0.497908965274362,1.1065330835765,1.61230123154171,1.7942072840997,2.91195880612031,0.0230019303792543,0.0257667143161215,0.0389277089788273,0.0150427932204248,0.000460448537468225,0
"SA045_Palacio_de_los_Loros_PL1","SA045","Palacio de los Loros PL1","","Fabaceae","Fabales",61.7,5.73919783524344,0.636290436220844,1,0,0,0,0,0,0,0,0.000693676951249729,1
